wl,water
690,0.0049
702,0.0069
714,0.0098
725,0.0134
735,0.0238
746,0.0275
752,0.0281
758,0.0272
769,0.0251
781,0.023
794,0.021
806,0.0195
813,0.0191
820,0.0199
833,0.0308
847,0.0387
862,0.0428
877,0.0506
893,0.0609
909,0.075
926,0.119
935,0.158
943,0.214
952,0.322
962,0.471
973,0.514
980,0.502
990,0.469
1000,0.416
